event_key,event_name
cb2f8610d23b,1-y Loan Prime Rate
f190d3218986,10-y Bond Auction
7545d00961ec,30-y Bond Auction
5f88e2a92b27,5-y Loan Prime Rate
0046ab046a80,ADP Non-Farm Employment Change
0bafab40f861,ADP Weekly Employment Change
4a78e1e1b8b5,ANZ Business Confidence
4ce63802a2de,ANZ Commodity Prices m/m
651fa902f068,ANZ Job Advertisements m/m
268701d5ff41,API Weekly Statistical Bulletin
3ee0af171f04,Advance GDP Price Index q/q
46c741794f18,Advance GDP q/q
095e7c83c046,Annual Budget Release
0ef27ea44319,Average Cash Earnings y/y
d4bc0ec0b5ff,Average Earnings Index 3m/y
bff6b3a536f8,Average Hourly Earnings m/m
b236de356c82,BOC Business Outlook Survey
4848ecdfddcc,BOC Financial System Review
87f870d4cddf,BOC Gov Macklem Speaks
f75ad31ccae3,BOC Monetary Policy Report
4daa3974038c,BOC Press Conference
1b42ea85c2fc,BOC Rate Statement
8bfedea8870d,BOC Summary of Deliberations
ba725240b8e9,BOE Credit Conditions Survey
209486ccac91,BOE Financial Stability Report
bc56a7a5c626,BOE Gov Bailey Speaks
545fa7485cc3,BOE Inflation Letter
b7ca149a0cd9,BOE Monetary Policy Report
c16b7ddcaa8f,BOJ Core CPI y/y
0926e77184ca,BOJ Gov Ueda Speaks
ed12e0991c0f,BOJ Outlook Report
cc1cedf7f622,BOJ Policy Rate
bb13746ae53e,BOJ Press Conference
0d41acc3b527,BOJ Summary of Opinions
27a66a76c692,BRC Retail Sales Monitor y/y
d053f5125821,BRC Shop Price Index y/y
48f8d0c6b344,BSI Manufacturing Index
8a7b95e03afb,Bank Holiday
334c5b721210,Bank Lending y/y
916d40dcb1a4,Bank Stress Test Results
b57275a41939,Beige Book
625d80c7c3c4,Belgian NBB Business Climate
483487a063cf,Building Approvals m/m
a2e7c83d5cae,Building Consents m/m
57ee0155e268,Building Permits
05eaab24e1ff,Building Permits m/m
c0c342c5ed19,Business Inventories m/m
de0108170c2c,BusinessNZ Manufacturing Index
9a488b5df010,BusinessNZ Services Index
3141f6a6c3ad,CB Consumer Confidence
51da56f48b1b,CB Leading Index m/m
dc920865e7b7,CBI Industrial Order Expectations
23b94e88da1f,CBI Realized Sales
d5919fc94180,CPI Flash Estimate y/y
a57d1190cb13,CPI m/m
c24beb31c5f1,CPI y/y
c18894c3f761,Capacity Utilization Rate
17191d3d0ec6,Capital Spending q/y
8c869ac22381,Cash Rate
7f5928c46ec3,Challenger Job Cuts y/y
49a9683ce136,Chicago PMI
b7efe8ae5ae8,Claimant Count Change
cf1d9f970ec7,Cleveland Fed Inflation Expectations
a6e655241381,Commodity Prices y/y
7fda51a3ddd1,Common CPI y/y
ecc274d1fc62,Company Operating Profits q/q
401dd57b1b63,Construction Output m/m
b2652523717a,Construction PMI
7be3eb1f5b37,Construction Spending m/m
a32d4d84860f,Construction Work Done q/q
6bcfbb956259,Consumer Confidence
dac66b99da08,Consumer Credit m/m
23a0acbce462,Consumer Inflation Expectations
aeb845b295cf,Core CPI Flash Estimate y/y
25f728694a93,Core CPI m/m
3607e4e6c0df,Core CPI y/y
c52052ea4af7,Core Durable Goods Orders m/m
b2ea4a16b900,Core Machinery Orders m/m
fcb292bd80f1,Core PCE Price Index m/m
621762eb1852,Core PPI m/m
7ed0ace8e718,Core Retail Sales m/m
d44973e6ca41,Corporate Profits q/q
a8e7bb68a23d,Credit Card Spending y/y
11d5363d3fef,Crude Oil Inventories
89f0651874fd,Current Account
bf207f0d3d57,Durable Goods Orders m/m
8917a3eba9eb,ECB Economic Bulletin
ed998dde4ff2,ECB Financial Stability Review
f80ddd189812,ECB Monetary Policy Meeting Accounts
1e0666d818ac,ECB President Lagarde Speaks
45b257f8b860,ECB Press Conference
694d9ccb86a5,ECOFIN Meetings
6de018b16318,EU Economic Forecasts
be25bb1f8908,Economy Watchers Sentiment
22bb1dae3fb4,Empire State Manufacturing Index
b39439ab8ae8,Employment Change
7a0221db20f2,Employment Cost Index q/q
a3e19ca345c7,Euro Summit
7e2c3912b70b,Eurogroup Meetings
509cf05bd5af,Existing Home Sales
bc7548f78009,FOMC Economic Projections
fd7ba56c1928,FOMC Financial Stability Report
4c66b846df9d,FOMC Member Barkin Speaks
501aba17b2d2,FOMC Member Barr Speaks
4bac41c3aa65,FOMC Member Bostic Speaks
c793823f15d1,FOMC Member Bowman Speaks
7a0174a9f92b,FOMC Member Collins Speaks
d12aec05c99f,FOMC Member Cook Speaks
f715bc8c9612,FOMC Member Daly Speaks
8486c96584e3,FOMC Member Goolsbee Speaks
463fca8ea773,FOMC Member Hammack Speaks
fde37737a3b1,FOMC Member Jefferson Speaks
8002c7ff7b87,FOMC Member Kashkari Speaks
a3b1522a9758,FOMC Member Logan Speaks
de8df0630b71,FOMC Member Miran Speaks
