event_key,event_name
1,1-y Loan Prime Rate
2,10-y Bond Auction
3,30-y Bond Auction
4,5-y Loan Prime Rate
5,ADP Non-Farm Employment Change
6,ADP Weekly Employment Change
7,ANZ Business Confidence
8,ANZ Commodity Prices m/m
9,ANZ Job Advertisements m/m
10,API Weekly Statistical Bulletin
11,Advance GDP Price Index q/q
12,Advance GDP q/q
13,Annual Budget Release
14,Average Cash Earnings y/y
15,Average Earnings Index 3m/y
16,Average Hourly Earnings m/m
17,BOC Business Outlook Survey
18,BOC Financial System Review
19,BOC Gov Macklem Speaks
20,BOC Monetary Policy Report
21,BOC Press Conference
22,BOC Rate Statement
23,BOC Summary of Deliberations
24,BOE Credit Conditions Survey
25,BOE Financial Stability Report
26,BOE Gov Bailey Speaks
27,BOE Inflation Letter
28,BOE Monetary Policy Report
29,BOJ Core CPI y/y
30,BOJ Gov Ueda Speaks
31,BOJ Outlook Report
32,BOJ Policy Rate
33,BOJ Press Conference
34,BOJ Summary of Opinions
35,BRC Retail Sales Monitor y/y
36,BRC Shop Price Index y/y
37,BSI Manufacturing Index
38,Bank Holiday
39,Bank Lending y/y
40,Bank Stress Test Results
41,Beige Book
42,Belgian NBB Business Climate
43,Building Approvals m/m
44,Building Consents m/m
45,Building Permits
46,Building Permits m/m
47,Business Inventories m/m
48,BusinessNZ Manufacturing Index
49,BusinessNZ Services Index
50,CB Consumer Confidence
51,CB Leading Index m/m
52,CBI Industrial Order Expectations
53,CBI Realized Sales
54,CPI Flash Estimate y/y
55,CPI m/m
56,CPI y/y
57,Capacity Utilization Rate
58,Capital Spending q/y
59,Cash Rate
60,Challenger Job Cuts y/y
61,Chicago PMI
62,Claimant Count Change
63,Cleveland Fed Inflation Expectations
64,Commodity Prices y/y
65,Common CPI y/y
66,Company Operating Profits q/q
67,Construction Output m/m
68,Construction PMI
69,Construction Spending m/m
70,Construction Work Done q/q
71,Consumer Confidence
72,Consumer Credit m/m
73,Consumer Inflation Expectations
74,Core CPI Flash Estimate y/y
75,Core CPI m/m
76,Core CPI y/y
77,Core Durable Goods Orders m/m
78,Core Machinery Orders m/m
79,Core PCE Price Index m/m
80,Core PPI m/m
81,Core Retail Sales m/m
82,Corporate Profits q/q
83,Credit Card Spending y/y
84,Crude Oil Inventories
85,Current Account
86,Durable Goods Orders m/m
87,ECB Economic Bulletin
88,ECB Financial Stability Review
89,ECB Monetary Policy Meeting Accounts
90,ECB President Lagarde Speaks
91,ECB Press Conference
92,ECOFIN Meetings
93,EU Economic Forecasts
94,Economy Watchers Sentiment
95,Empire State Manufacturing Index
96,Employment Change
97,Employment Cost Index q/q
98,Euro Summit
99,Eurogroup Meetings
100,Existing Home Sales
101,FOMC Economic Projections
102,FOMC Financial Stability Report
103,FOMC Member Barkin Speaks
104,FOMC Member Barr Speaks
105,FOMC Member Bostic Speaks
106,FOMC Member Bowman Speaks
107,FOMC Member Collins Speaks
108,FOMC Member Cook Speaks
109,FOMC Member Daly Speaks
110,FOMC Member Goolsbee Speaks
111,FOMC Member Hammack Speaks
112,FOMC Member Jefferson Speaks
113,FOMC Member Kashkari Speaks
114,FOMC Member Logan Speaks
115,FOMC Member Miran Speaks
116,FOMC Member Musalem Speaks
117,FOMC Member Paulson Speaks
118,FOMC Member Schmid Speaks
119,FOMC Member Waller Speaks
120,FOMC Member Williams Speaks
121,FOMC Press Conference
122,FOMC Statement
123,FPC Meeting Minutes
124,FPC Statement
125,FPI m/m
126,Factory Orders m/m
127,Fed Chairman Warsh Speaks
128,Fed Chairman Warsh Testifies
129,Fed Monetary Policy Report
130,Federal Budget Balance
131,Final CPI y/y
132,Final Core CPI y/y
133,Final Employment Change q/q
134,Final GDP Price Index q/q
135,Final GDP Price Index y/y
136,Final GDP q/q
137,Final Manufacturing PMI
138,Final Services PMI
139,Final Wholesale Inventories m/m
140,Fixed Asset Investment ytd/y
141,Flash Employment Change q/q
142,Flash GDP q/q
143,Flash Manufacturing PMI
144,Flash Services PMI
145,Foreign Currency Reserves
146,Foreign Direct Investment ytd/y
147,Foreign Securities Purchases
148,French 10-y Bond Auction
149,French Consumer Spending m/m
150,French Final CPI m/m
151,French Final Manufacturing PMI
152,French Final Private Payrolls q/q
153,French Final Services PMI
154,French Flash GDP q/q
155,French Flash Manufacturing PMI
156,French Flash Services PMI
157,French Gov Budget Balance
158,French Industrial Production m/m
159,French Prelim CPI m/m
160,French Prelim GDP q/q
161,French Prelim Private Payrolls q/q
162,French Trade Balance
163,G20 Meetings
164,GDP m/m
165,GDP q/q
166,GDP q/y
167,GDT Price Index
168,German 10-y Bond Auction
169,German 30-y Bond Auction
170,German Buba Monthly Report
171,German Buba President Nagel Speaks
172,German Factory Orders m/m
173,German Final CPI m/m
174,German Final GDP q/q
175,German Final Manufacturing PMI
176,German Final Services PMI
177,German Flash Manufacturing PMI
178,German Flash Services PMI
179,German GfK Consumer Climate
180,German Import Prices m/m
181,German Industrial Production m/m
182,German PPI m/m
183,German Prelim CPI m/m
184,German Prelim GDP q/q
185,German Retail Sales m/m
186,German Trade Balance
187,German Unemployment Change
188,German WPI m/m
189,German ZEW Economic Sentiment
190,German ifo Business Climate
191,GfK Consumer Confidence
192,Goods Trade Balance
193,Gov Board Member Martin Speaks
194,Gov Board Member Tschudin Speaks
195,Gov Council Member Alexopoulos Speaks
196,Gov Council Member Kozicki Speaks
197,Gov Council Member Rogers Speaks
198,Gov Council Member Vincent Speaks
199,HPI m/m
200,HPI y/y
201,Household Spending m/m
202,Household Spending y/y
203,Housing Equity Withdrawal q/q
204,Housing Starts
205,Housing Starts y/y
206,IPPI m/m
207,ISM Manufacturing PMI
208,ISM Manufacturing Prices
209,ISM Services PMI
210,Import Prices m/m
211,Import Prices q/q
212,Index of Services 3m/3m
213,Industrial Production m/m
214,Industrial Production y/y
215,Inflation Expectations q/q
216,Italian 10-y Bond Auction
217,Italian Industrial Production m/m
218,Italian Manufacturing PMI
219,Italian Monthly Unemployment Rate
220,Italian Prelim CPI m/m
221,Italian Prelim GDP q/q
222,Italian Quarterly Unemployment Rate
223,Italian Retail Sales m/m
224,Italian Services PMI
225,Italian Trade Balance
226,Ivey PMI
227,JOLTS Job Openings
228,KOF Economic Barometer
229,Labor Cost Index q/q
230,Labor Productivity q/q
231,Leading Indicators
232,Lloyds HPI m/m
233,Loan Officer Survey
234,M2 Money Stock y/y
235,M2 Money Supply y/y
236,M3 Money Supply y/y
237,M4 Money Supply m/m
238,MI Inflation Expectations
239,MI Inflation Gauge m/m
240,MI Leading Index m/m
241,MPC Member Breeden Speaks
242,MPC Member Dhingra Speaks
243,MPC Member Greene Speaks
244,MPC Member Lombardelli Speaks
245,MPC Member Mann Speaks
246,MPC Member Pill Speaks
247,MPC Member Ramsden Speaks
248,MPC Member Taylor Speaks
249,MPC Official Bank Rate Votes
250,Main Refinancing Rate
251,Manufacturing PMI
252,Manufacturing Production m/m
253,Manufacturing Sales m/m
254,Manufacturing Sales q/q
255,Median CPI y/y
256,Monetary Base y/y
257,Monetary Policy Meeting Minutes
258,Monetary Policy Report Hearings
259,Monetary Policy Statement
260,Monetary Policy Summary
261,Mortgage Approvals
262,Mortgage Delinquencies
263,NAB Business Confidence
264,NAB Quarterly Business Confidence
265,NAHB Housing Market Index
266,NBS Press Conference
267,NFIB Small Business Index
268,NHPI m/m
269,NZIER Business Confidence
270,National Core CPI y/y
271,Nationwide HPI m/m
272,Natural Gas Storage
273,Net Lending to Individuals m/m
274,New Home Prices m/m
275,New Home Sales
276,New Loans
277,Non-Farm Employment Change
278,Non-Manufacturing PMI
279,Official Bank Rate
280,Official Cash Rate
281,Omdia Total Vehicle Sales
282,Overnight Rate
283,Overseas Trade Index q/q
284,PPI Input m/m
285,PPI Input q/q
286,PPI Output m/m
287,PPI Output q/q
288,PPI m/m
289,PPI q/q
290,PPI y/y
291,Pending Home Sales m/m
292,Personal Income m/m
293,Personal Spending m/m
294,Philly Fed Manufacturing Index
295,Prelim Benchmark Payrolls Revision
296,Prelim Business Investment q/q
297,Prelim Flash GDP q/q
298,Prelim GDP Price Index q/q
299,Prelim GDP Price Index y/y
300,Prelim GDP q/q
301,Prelim Industrial Production m/m
302,Prelim Machine Tool Orders y/y
303,Prelim Nonfarm Productivity q/q
304,Prelim Unit Labor Costs q/q
305,Prelim UoM Consumer Sentiment
306,Prelim UoM Inflation Expectations
307,Prelim Wholesale Inventories m/m
308,President Trump Speaks
309,Private Capital Expenditure q/q
310,Private Loans y/y
311,Private Sector Credit m/m
312,Public Sector Net Borrowing
313,RBA Assist Gov Hunter Speaks
314,RBA Assist Gov Jones Speaks
315,RBA Assist Gov Kent Speaks
316,RBA Bulletin
317,RBA Deputy Gov Hauser Speaks
318,RBA Financial Stability Review
319,RBA Gov Bullock Speaks
320,RBA Monetary Policy Statement
321,RBA Press Conference
322,RBA Rate Statement
323,RBNZ Financial Stability Report
324,RBNZ Gov Breman Speaks
325,RBNZ Monetary Policy Statement
326,RBNZ Press Conference
327,RBNZ Rate Statement
328,RCM/TIPP Economic Optimism
329,RICS House Price Balance
330,RMPI m/m
331,RPI y/y
332,RatingDog Manufacturing PMI
333,RatingDog Services PMI
334,Retail Sales m/m
335,Retail Sales q/q
336,Retail Sales y/y
337,Revised Business Investment q/q
338,Revised GDP q/q
339,Revised Industrial Production m/m
340,Revised Nonfarm Productivity q/q
341,Revised Unit Labor Costs q/q
342,Revised UoM Consumer Sentiment
343,Revised UoM Inflation Expectations
344,Richmond Manufacturing Index
345,Rightmove HPI m/m
346,S&P/CS Composite-20 HPI y/y
347,SECO Consumer Climate
348,SECO Economic Forecasts
349,SNB Chairman Schlegel Speaks
350,SNB Financial Stability Report
351,SNB Monetary Policy Assessment
352,SNB Policy Rate
353,SNB Press Conference
354,SNB Quarterly Bulletin
355,SPPI y/y
356,Sentix Investor Confidence
357,Spanish 10-y Bond Auction
358,Spanish Flash CPI y/y
359,Spanish Flash GDP q/q
360,Spanish Manufacturing PMI
361,Spanish Services PMI
362,Spanish Unemployment Change
363,Spanish Unemployment Rate
364,Summary of Monetary Policy Discussions
365,TIC Long-Term Purchases
366,Tankan Manufacturing Index
367,Tankan Non-Manufacturing Index
368,Tertiary Industry Activity m/m
369,Tokyo Core CPI y/y
370,Trade Balance
371,Treasury Sec Bessent Speaks
372,Trimmed CPI y/y
373,Trimmed Mean CPI m/m
374,UBS Economic Expectations
375,USD-Denominated Trade Balance
376,Unemployment Claims
377,Unemployment Rate
378,Visitor Arrivals m/m
379,Westpac Consumer Sentiment
380,Wholesale Sales m/m
381,ZEW Economic Sentiment
