fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
1,20260102,5,1,358,3:15pm,2026-01-02T08:15:00+00:00,2026-01-02T15:15:00+07:00,49.6,51.2,51.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
2,20260102,5,1,216,3:45pm,2026-01-02T08:45:00+00:00,2026-01-02T15:45:00+07:00,47.9,50.0,50.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
3,20260102,5,1,150,3:50pm,2026-01-02T08:50:00+00:00,2026-01-02T15:50:00+07:00,50.7,50.6,50.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
4,20260102,5,1,173,3:55pm,2026-01-02T08:55:00+00:00,2026-01-02T15:55:00+07:00,47.0,47.7,47.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
5,20260102,5,1,136,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,48.8,49.2,49.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
6,20260102,5,1,234,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,3.0%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
7,20260102,5,1,308,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,2.9%,2.8%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
8,20260102,6,1,136,4:30pm,2026-01-02T09:30:00+00:00,2026-01-02T16:30:00+07:00,50.6,51.2,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
9,20260102,2,1,249,9:30pm,2026-01-02T14:30:00+00:00,2026-01-02T21:30:00+07:00,48.6,,48.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
10,20260102,9,1,136,9:45pm,2026-01-02T14:45:00+00:00,2026-01-02T21:45:00+07:00,51.8,51.8,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
11,20260105,3,1,334,2:30pm,2026-01-05T07:30:00+00:00,2026-01-05T14:30:00+07:00,2.3%,2.5%,2.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
12,20260105,5,1,360,3:00pm,2026-01-05T08:00:00+00:00,2026-01-05T15:00:00+07:00,-16.3K,5.7K,-18.8K,Asia/Novosibirsk,2026-09-03T07:55:33Z
13,20260105,3,1,249,3:30pm,2026-01-05T08:30:00+00:00,2026-01-05T15:30:00+07:00,45.8,49.7,49.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
14,20260105,6,1,235,4:30pm,2026-01-05T09:30:00+00:00,2026-01-05T16:30:00+07:00,0.8%,-0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z
15,20260105,6,1,259,4:30pm,2026-01-05T09:30:00+00:00,2026-01-05T16:30:00+07:00,65K,64K,65K,Asia/Novosibirsk,2026-09-03T07:55:33Z
16,20260105,6,1,271,4:30pm,2026-01-05T09:30:00+00:00,2026-01-05T16:30:00+07:00,6.6B,5.2B,5.9B,Asia/Novosibirsk,2026-09-03T07:55:33Z
17,20260105,7,1,136,7:30am,2026-01-05T00:30:00+00:00,2026-01-05T07:30:00+07:00,50.0,49.8,49.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
18,20260105,4,1,331,8:45am,2026-01-05T01:45:00+00:00,2026-01-05T08:45:00+07:00,52.0,52.0,52.1,Asia/Novosibirsk,2026-09-03T07:55:33Z
19,20260105,9,1,279,All Day,,,16.0M,15.7M,15.6M,Asia/Novosibirsk,2026-09-03T07:55:33Z
