Subject,Start Date,Start Time,End Date,End Time,Description,Location
Annual Budget Release,03/03/2026,19:30,03/03/2026,20:30,"Tin red GBP. Đứng ngoài lệnh mới quanh giờ này.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
ADP Non-Farm Employment Change,03/04/2026,20:15,03/04/2026,21:15,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 50K · P 11K · A 63K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
ISM Services PMI,03/04/2026,22:00,03/04/2026,23:00,"PMI dịch vụ Mỹ. Khối lớn hơn sản xuất; so forecast.
F 53.5 · P 53.8 · A 56.1
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core Retail Sales m/m,03/06/2026,22:00,03/06/2026,23:00,"Bán lẻ lõi (bỏ xăng/ôtô). Nhu cầu nội địa.
F 0.1% · P 0.0% · A 0.0%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Non-Farm Employment Change,03/06/2026,22:00,03/06/2026,23:00,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 58K · P 126K · A -92K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Retail Sales m/m,03/06/2026,22:00,03/06/2026,23:00,"Doanh số bán lẻ. Tiêu dùng — trụ tăng trưởng.
F -0.3% · P 0.0% · A -0.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Rate,03/06/2026,22:00,03/06/2026,23:00,"Tỷ lệ thất nghiệp. Cao hơn forecast = labor yếu hơn consensus.
F 4.3% · P 4.3% · A 4.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI m/m,03/11/2026,22:00,03/11/2026,23:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 0.3% · P 0.2% · A 0.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI y/y,03/11/2026,22:00,03/11/2026,23:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 2.4% · P 2.4% · A 2.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core CPI y/y,03/11/2026,22:00,03/11/2026,23:00,"CPI lõi (bỏ thực phẩm/năng lượng). Lạm phát dai — trụ Fed.
F 2.5% · P 2.5% · A 2.5%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core PCE Price Index m/m,03/13/2026,19:30,03/13/2026,20:30,"PCE lõi — thước lạm phát Fed ưu tiên. Trụ dual mandate.
F 0.4% · P 0.4% · A 0.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Prelim GDP q/q,03/13/2026,19:30,03/13/2026,20:30,"GDP sơ bộ. Ước lượng giữa kỳ.
F 1.4% · P 1.4% · A 0.7%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
JOLTS Job Openings,03/13/2026,21:00,03/13/2026,22:00,"Vị trí tuyển dụng Mỹ. Labor cầu phía doanh nghiệp.
F 6.76M · P 6.55M · A 6.95M
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
PPI m/m,03/18/2026,11:30,03/18/2026,12:30,"Giá sản xuất. Pipeline, chưa phải giá tiêu dùng.
F 0.3% · P 0.5% · A 0.7%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
FOMC Press Conference,03/19/2026,01:30,03/19/2026,02:30,"Họp báo FOMC. Giải thích quyết định; đứng ngoài lệnh mới.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Claimant Count Change,03/19/2026,14:00,03/19/2026,15:00,"Thay đổi số người nhận trợ cấp thất nghiệp Anh. Labor GBP.
F 25.8K · P 4.7K · A 24.7K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
MPC Official Bank Rate Votes,03/19/2026,19:00,03/19/2026,20:00,"Phiếu MPC (BOE). Lệch phiếu = bất đồng trong hội đồng.
F 0-2-7 · P 0-4-5 · A 0-0-9
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
