Subject,Start Date,Start Time,End Date,End Time,Description,Location
ISM Services PMI,05/05/2026,21:00,05/05/2026,22:00,"PMI dịch vụ Mỹ. Khối lớn hơn sản xuất; so forecast.
F 53.7 · P 54.0 · A 53.6
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
JOLTS Job Openings,05/05/2026,21:00,05/05/2026,22:00,"Vị trí tuyển dụng Mỹ. Labor cầu phía doanh nghiệp.
F 6.86M · P 6.92M · A 6.87M
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Average Hourly Earnings m/m,05/08/2026,19:30,05/08/2026,20:30,"Lương giờ Mỹ. Nóng hơn forecast = áp lực giá / Fed khó nới.
F 0.3% · P 0.2% · A 0.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Non-Farm Employment Change,05/08/2026,19:30,05/08/2026,20:30,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 65K · P 185K · A 115K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Rate,05/08/2026,19:30,05/08/2026,20:30,"Tỷ lệ thất nghiệp. Cao hơn forecast = labor yếu hơn consensus.
F 4.3% · P 4.3% · A 4.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI m/m,05/12/2026,19:30,05/12/2026,20:30,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 0.6% · P 0.9% · A 0.6%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI y/y,05/12/2026,19:30,05/12/2026,20:30,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 3.7% · P 3.3% · A 3.8%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core CPI y/y,05/12/2026,19:30,05/12/2026,20:30,"CPI lõi (bỏ thực phẩm/năng lượng). Lạm phát dai — trụ Fed.
F 2.7% · P 2.6% · A 2.8%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
PPI m/m,05/13/2026,19:30,05/13/2026,20:30,"Giá sản xuất. Pipeline, chưa phải giá tiêu dùng.
F 0.5% · P 0.7% · A 1.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
GDP m/m,05/14/2026,13:00,05/14/2026,14:00,"Tăng trưởng sản lượng. Nóng hơn forecast = growth mạnh hơn.
F -0.1% · P 0.4% · A 0.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Core Retail Sales m/m,05/14/2026,19:30,05/14/2026,20:30,"Bán lẻ lõi (bỏ xăng/ôtô). Nhu cầu nội địa.
F 0.7% · P 1.9% · A 0.7%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Retail Sales m/m,05/14/2026,19:30,05/14/2026,20:30,"Doanh số bán lẻ. Tiêu dùng — trụ tăng trưởng.
F 0.5% · P 1.6% · A 0.5%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
BOE Gov Bailey Speaks,05/21/2026,22:00,05/21/2026,23:00,"Thống đốc BOE nói. Red GBP — không có số thì không chấm hawk/dove.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Prelim GDP q/q,05/28/2026,10:00,05/28/2026,11:00,"GDP sơ bộ. Ước lượng giữa kỳ.
F 2.0% · P 2.0% · A 1.6%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
