Subject,Start Date,Start Time,End Date,End Time,Description,Location
ADP Non-Farm Employment Change,01/07/2026,20:15,01/07/2026,21:15,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 49K · P -29K · A 41K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
ISM Services PMI,01/07/2026,22:00,01/07/2026,23:00,"PMI dịch vụ Mỹ. Khối lớn hơn sản xuất; so forecast.
F 52.2 · P 52.6 · A 54.4
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
JOLTS Job Openings,01/07/2026,22:00,01/07/2026,23:00,"Vị trí tuyển dụng Mỹ. Labor cầu phía doanh nghiệp.
F 7.61M · P 7.45M · A 7.15M
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Claims,01/08/2026,20:30,01/08/2026,21:30,"Đơn xin thất nghiệp Mỹ hàng tuần. Labor sớm, ít nặng hơn NFP.
F 213K · P 200K · A 208K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Average Hourly Earnings m/m,01/09/2026,20:30,01/09/2026,21:30,"Lương giờ Mỹ. Nóng hơn forecast = áp lực giá / Fed khó nới.
F 0.3% · P 0.1% · A 0.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Non-Farm Employment Change,01/09/2026,20:30,01/09/2026,21:30,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 66K · P 56K · A 50K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Rate,01/09/2026,20:30,01/09/2026,21:30,"Tỷ lệ thất nghiệp. Cao hơn forecast = labor yếu hơn consensus.
F 4.5% · P 4.6% · A 4.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Prelim UoM Consumer Sentiment,01/09/2026,22:00,01/09/2026,23:00,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F 53.5 · P 52.9 · A 54.0
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Prelim UoM Inflation Expectations,01/09/2026,22:00,01/09/2026,23:00,"Tin red USD. Đứng ngoài lệnh mới quanh giờ này.
F — · P 4.2% · A 4.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI m/m,01/13/2026,22:00,01/13/2026,23:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 0.3% · P 0.3% · A 0.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
