Subject,Start Date,Start Time,End Date,End Time,Description,Location
ISM Manufacturing PMI,07/01/2026,21:00,07/01/2026,22:00,"PMI sản xuất Mỹ. Trên/dưới 50 = mở rộng/co; so forecast mới là bất ngờ.
F 53.8 · P 54.0 · A 53.3
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Non-Farm Employment Change,07/02/2026,21:00,07/02/2026,22:00,"Việc làm phi nông nghiệp Mỹ (NFP). Số việc mới — trụ labor, quyết định bias USD.
F 114K · P 129K · A 57K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Unemployment Rate,07/02/2026,21:00,07/02/2026,22:00,"Tỷ lệ thất nghiệp. Cao hơn forecast = labor yếu hơn consensus.
F 4.3% · P 4.3% · A 4.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI m/m,07/14/2026,10:00,07/14/2026,11:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F -0.1% · P 0.5% · A -0.4%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
CPI y/y,07/14/2026,10:00,07/14/2026,11:00,"Giá tiêu dùng. Nóng hơn forecast = lạm phát cao hơn consensus.
F 3.8% · P 4.2% · A 3.5%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core CPI y/y,07/14/2026,10:00,07/14/2026,11:00,"CPI lõi (bỏ thực phẩm/năng lượng). Lạm phát dai — trụ Fed.
F 2.8% · P 2.9% · A 2.6%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Fed Chairman Warsh Testifies,07/14/2026,21:00,07/14/2026,22:00,"Chủ tịch Fed phát biểu. Tone policy; không có số thì chỉ phòng thủ.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Core PPI m/m,07/15/2026,19:30,07/15/2026,20:30,"PPI lõi. Giá sản xuất, đường ống trước CPI.
F 0.3% · P 0.1% · A 0.2%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
PPI m/m,07/15/2026,19:30,07/15/2026,20:30,"Giá sản xuất. Pipeline, chưa phải giá tiêu dùng.
F 0.0% · P 0.6% · A -0.3%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Fed Chairman Warsh Testifies,07/15/2026,21:00,07/15/2026,22:00,"Chủ tịch Fed phát biểu. Tone policy; không có số thì chỉ phòng thủ.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
Claimant Count Change,07/21/2026,13:00,07/21/2026,14:00,"Thay đổi số người nhận trợ cấp thất nghiệp Anh. Labor GBP.
F 29.4K · P 1.3K · A 6.7K
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
Main Refinancing Rate,07/23/2026,19:15,07/23/2026,20:15,"Lãi tái cấp vốn ECB. A vs F là bất ngờ policy EUR.
F 2.40% · P 2.40% · A 2.40%
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
Monetary Policy Statement,07/23/2026,19:15,07/23/2026,20:15,"Tuyên bố NHTW (thường ECB). Văn bản policy — đứng ngoài lệnh mới.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
ECB Press Conference,07/23/2026,19:45,07/23/2026,20:45,"Họp báo ECB. Giải thích lãi EUR; cửa sổ red.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",EUR
FOMC Press Conference,07/30/2026,01:30,07/30/2026,02:30,"Họp báo FOMC. Giải thích quyết định; đứng ngoài lệnh mới.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",USD
BOE Monetary Policy Report,07/30/2026,18:00,07/30/2026,19:00,"Báo cáo chính sách BOE. Bối cảnh lạm phát / tăng trưởng.
F — · P — · A —
Đứng ngoài lệnh mới quanh cửa sổ red. Asia/Ho_Chi_Minh",GBP
