event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-01-02,3:15pm,2026-01-02T08:15:00+00:00,2026-01-02T15:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,49.6,51.2,51.5,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,3:45pm,2026-01-02T08:45:00+00:00,2026-01-02T15:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,47.9,50.0,50.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,3:50pm,2026-01-02T08:50:00+00:00,2026-01-02T15:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,50.7,50.6,50.6,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,3:55pm,2026-01-02T08:55:00+00:00,2026-01-02T15:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,47.0,47.7,47.7,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,EUR,yellow,Final Manufacturing PMI,48.8,49.2,49.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,EUR,yellow,M3 Money Supply y/y,3.0%,2.7%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,4:00pm,2026-01-02T09:00:00+00:00,2026-01-02T16:00:00+07:00,EUR,yellow,Private Loans y/y,2.9%,2.8%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,4:30pm,2026-01-02T09:30:00+00:00,2026-01-02T16:30:00+07:00,GBP,yellow,Final Manufacturing PMI,50.6,51.2,51.2,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,9:30pm,2026-01-02T14:30:00+00:00,2026-01-02T21:30:00+07:00,CAD,yellow,Manufacturing PMI,48.6,,48.4,Asia/Novosibirsk,2026-09-03T07:55:33Z
2026-01-02,9:45pm,2026-01-02T14:45:00+00:00,2026-01-02T21:45:00+07:00,USD,yellow,Final Manufacturing PMI,51.8,51.8,51.8,Asia/Novosibirsk,2026-09-03T07:55:33Z
