event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-08-05,6:30am,2026-08-04T23:30:00+00:00,2026-08-05T06:30:00+07:00,JPY,yellow,Average Cash Earnings y/y,3.4%,3.4%,3.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,6:50am,2026-08-04T23:50:00+00:00,2026-08-05T06:50:00+07:00,JPY,yellow,Monetary Policy Meeting Minutes,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,7:15am,2026-08-05T00:15:00+00:00,2026-08-05T07:15:00+07:00,USD,yellow,FOMC Member Schmid Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,8:00am,2026-08-05T01:00:00+00:00,2026-08-05T08:00:00+07:00,NZD,yellow,ANZ Commodity Prices m/m,-3.9%,,-1.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,8:45am,2026-08-05T01:45:00+00:00,2026-08-05T08:45:00+07:00,CNY,yellow,RatingDog Services PMI,50.4,53.7,54.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,8:45pm,2026-08-05T13:45:00+00:00,2026-08-05T20:45:00+07:00,USD,yellow,Final Services PMI,54.6,53.6,53.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,9:00pm,2026-08-05T14:00:00+00:00,2026-08-05T21:00:00+07:00,USD,orange,ISM Services PMI,54.1,54.5,54.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-05,9:30pm,2026-08-05T14:30:00+00:00,2026-08-05T21:30:00+07:00,USD,yellow,Crude Oil Inventories,2.5M,-1.5M,-7.2M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,10:35am,2026-08-06T03:35:00+00:00,2026-08-06T10:35:00+07:00,JPY,yellow,30-y Bond Auction,3.94|3.9,,3.99|4.6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,1:00pm,2026-08-06T06:00:00+00:00,2026-08-06T13:00:00+07:00,EUR,yellow,German Factory Orders m/m,3.1%,0.5%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,2:00pm,2026-08-06T07:00:00+00:00,2026-08-06T14:00:00+07:00,CHF,yellow,Unemployment Rate,3.1%,3.1%,3.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,3:00pm,2026-08-06T08:00:00+00:00,2026-08-06T15:00:00+07:00,EUR,yellow,ECB Economic Bulletin,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,3:00pm,2026-08-06T08:00:00+00:00,2026-08-06T15:00:00+07:00,EUR,yellow,Italian Industrial Production m/m,-1.0%,0.3%,-0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,3:30pm,2026-08-06T08:30:00+00:00,2026-08-06T15:30:00+07:00,GBP,yellow,Construction PMI,44.7,40.0,38.4,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,3:41pm,2026-08-06T08:41:00+00:00,2026-08-06T15:41:00+07:00,EUR,yellow,Spanish 10-y Bond Auction,3.54|2.4,,3.40|1.8,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,3:57pm,2026-08-06T08:57:00+00:00,2026-08-06T15:57:00+07:00,EUR,yellow,French 10-y Bond Auction,3.86|3.7,,3.68|3.3,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,4:00pm,2026-08-06T09:00:00+00:00,2026-08-06T16:00:00+07:00,EUR,yellow,Retail Sales m/m,-0.3%,0.1%,0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,4:30pm,2026-08-06T09:30:00+00:00,2026-08-06T16:30:00+07:00,USD,yellow,Challenger Job Cuts y/y,-46.1%,,-4.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,7:30pm,2026-08-06T12:30:00+00:00,2026-08-06T19:30:00+07:00,USD,yellow,Prelim Nonfarm Productivity q/q,1.4%,0.6%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,7:30pm,2026-08-06T12:30:00+00:00,2026-08-06T19:30:00+07:00,USD,yellow,Prelim Unit Labor Costs q/q,1.3%,2.2%,1.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,7:30pm,2026-08-06T12:30:00+00:00,2026-08-06T19:30:00+07:00,USD,orange,Unemployment Claims,199K,203K,198K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,7:35am,2026-08-06T00:35:00+00:00,2026-08-06T07:35:00+07:00,USD,yellow,FOMC Member Daly Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,8:30am,2026-08-06T01:30:00+00:00,2026-08-06T08:30:00+07:00,AUD,yellow,Goods Trade Balance,1.93B,-1.06B,-2.37B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,9:00pm,2026-08-06T14:00:00+00:00,2026-08-06T21:00:00+07:00,USD,yellow,Final Wholesale Inventories m/m,0.2%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-06,9:30pm,2026-08-06T14:30:00+00:00,2026-08-06T21:30:00+07:00,USD,yellow,Natural Gas Storage,33B,30B,28B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,,,,CAD,red,Unemployment Rate,6.4%,6.5%,6.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,,,,USD,red,Average Hourly Earnings m/m,0.1%,0.3%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,,,,USD,red,Non-Farm Employment Change,-23K,85K,20K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,,,,USD,red,Unemployment Rate,4.1%,4.2%,4.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,12:00pm,2026-08-07T05:00:00+00:00,2026-08-07T12:00:00+07:00,JPY,yellow,Leading Indicators,116.4%,116.5%,116.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,1:00pm,2026-08-07T06:00:00+00:00,2026-08-07T13:00:00+07:00,EUR,yellow,German Industrial Production m/m,0.2%,0.2%,0.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,1:00pm,2026-08-07T06:00:00+00:00,2026-08-07T13:00:00+07:00,EUR,yellow,German Trade Balance,15.4B,17.2B,19.3B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,1:03pm,2026-08-07T06:03:00+00:00,2026-08-07T13:03:00+07:00,GBP,yellow,Lloyds HPI m/m,0.0%,0.2%,0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,1:45pm,2026-08-07T06:45:00+00:00,2026-08-07T13:45:00+07:00,EUR,yellow,French Trade Balance,-5.8B,-6.5B,-7.7B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,2:00pm,2026-08-07T07:00:00+00:00,2026-08-07T14:00:00+07:00,CHF,yellow,Foreign Currency Reserves,768B,,759B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,2:00pm,2026-08-07T07:00:00+00:00,2026-08-07T14:00:00+07:00,CHF,yellow,SECO Consumer Climate,-35,-34,-36,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,6:30am,2026-08-06T23:30:00+00:00,2026-08-07T06:30:00+07:00,JPY,yellow,Household Spending y/y,-3.3%,0.8%,-0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,9:00pm,2026-08-07T14:00:00+00:00,2026-08-07T21:00:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,9:38am,2026-08-07T02:38:00+00:00,2026-08-07T09:38:00+07:00,CNY,yellow,Trade Balance,767B,735B,859B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-07,9:38am,2026-08-07T02:38:00+00:00,2026-08-07T09:38:00+07:00,CNY,yellow,USD-Denominated Trade Balance,112.5B,108.6B,125.6B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-08,11:45pm,2026-08-08T16:45:00+00:00,2026-08-08T23:45:00+07:00,USD,yellow,FOMC Member Bowman Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-09,11:45pm,2026-08-09T16:45:00+00:00,2026-08-09T23:45:00+07:00,CNY,yellow,PPI y/y,3.5%,3.9%,4.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-10,11:45pm,2026-08-10T16:45:00+00:00,2026-08-10T23:45:00+07:00,JPY,yellow,BOJ Summary of Opinions,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-10,11:45pm,2026-08-10T16:45:00+00:00,2026-08-10T23:45:00+07:00,JPY,yellow,Current Account,1.40T,2.50T,3.06T,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-10,12:00pm,2026-08-10T05:00:00+00:00,2026-08-10T12:00:00+07:00,JPY,yellow,Economy Watchers Sentiment,45.7,44.6,44.0,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-10,3:30pm,2026-08-10T08:30:00+00:00,2026-08-10T15:30:00+07:00,EUR,yellow,Sentix Investor Confidence,0.9,-0.7,-3.1,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-10,8:45pm,2026-08-10T13:45:00+00:00,2026-08-10T20:45:00+07:00,USD,yellow,Cleveland Fed Inflation Expectations,3.3%,,3.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,,,,AUD,red,RBA Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,,,,AUD,red,RBA Rate Statement,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,12:30pm,2026-08-11T05:30:00+00:00,2026-08-11T12:30:00+07:00,AUD,red,RBA Press Conference,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,3:00pm,2026-08-11T08:00:00+00:00,2026-08-11T15:00:00+07:00,EUR,yellow,Italian Trade Balance,4.23B,4.74B,4.79B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,5:00pm,2026-08-11T10:00:00+00:00,2026-08-11T17:00:00+07:00,USD,yellow,NFIB Small Business Index,99.8,97.5,97.4,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,6:01am,2026-08-10T23:01:00+00:00,2026-08-11T06:01:00+07:00,GBP,yellow,BRC Retail Sales Monitor y/y,1.0%,1.6%,1.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,7:15pm,2026-08-11T12:15:00+00:00,2026-08-11T19:15:00+07:00,USD,yellow,ADP Weekly Employment Change,8.3K,,11.0K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,8:30am,2026-08-11T01:30:00+00:00,2026-08-11T08:30:00+07:00,AUD,yellow,NAB Business Confidence,-6,,-6,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,9:00pm,2026-08-11T14:00:00+00:00,2026-08-11T21:00:00+07:00,USD,yellow,Existing Home Sales,4.06M,4.05M,4.13M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-11,Jul 18th,,,USD,yellow,ADP Weekly Employment Change,11.0K,,14.5K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,12:30pm,2026-08-12T05:30:00+00:00,2026-08-12T12:30:00+07:00,USD,red,CPI m/m,0.1%,0.1%,-0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,12:30pm,2026-08-12T05:30:00+00:00,2026-08-12T12:30:00+07:00,USD,red,CPI y/y,3.4%,3.4%,3.5%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,12:30pm,2026-08-12T05:30:00+00:00,2026-08-12T12:30:00+07:00,USD,red,Core CPI y/y,2.5%,2.5%,2.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,1:00pm,2026-08-12T06:00:00+00:00,2026-08-12T13:00:00+07:00,EUR,yellow,German Final CPI m/m,0.8%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,1:00pm,2026-08-12T06:00:00+00:00,2026-08-12T13:00:00+07:00,JPY,yellow,Prelim Machine Tool Orders y/y,50.4%,,52.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,4:33pm,2026-08-12T09:33:00+00:00,2026-08-12T16:33:00+07:00,EUR,yellow,German 30-y Bond Auction,3.65|1.3,,3.64|2.9,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,6:50am,2026-08-11T23:50:00+00:00,2026-08-12T06:50:00+07:00,JPY,yellow,M2 Money Stock y/y,2.2%,2.1%,2.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,7:30pm,2026-08-12T12:30:00+00:00,2026-08-12T19:30:00+07:00,CAD,yellow,Building Permits m/m,18.5%,0.8%,-3.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-12,9:30pm,2026-08-12T14:30:00+00:00,2026-08-12T21:30:00+07:00,USD,yellow,Crude Oil Inventories,17.4M,-1.7M,2.5M,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,12:58am,2026-08-12T17:58:00+00:00,2026-08-13T00:58:00+07:00,USD,yellow,Federal Budget Balance,-432.3B,-348.3B,-120.3B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Construction Output m/m,-0.1%,-0.3%,-0.8%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Goods Trade Balance,-23.0B,-20.6B,-21.1B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Index of Services 3m/3m,0.5%,0.5%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Industrial Production m/m,-0.2%,0.1%,-0.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Manufacturing Production m/m,-0.5%,-0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,yellow,Prelim Business Investment q/q,1.7%,-0.3%,0.9%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:00pm,2026-08-13T06:00:00+00:00,2026-08-13T13:00:00+07:00,GBP,orange,Prelim GDP q/q,0.4%,0.4%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,1:30pm,2026-08-13T06:30:00+00:00,2026-08-13T13:30:00+07:00,CHF,yellow,PPI m/m,-0.1%,-0.2%,-0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,4:00pm,2026-08-13T09:00:00+00:00,2026-08-13T16:00:00+07:00,EUR,yellow,Industrial Production m/m,0.0%,-0.1%,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,6:01am,2026-08-12T23:01:00+00:00,2026-08-13T06:01:00+07:00,GBP,yellow,RICS House Price Balance,-30%,-30%,-32%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,6:50am,2026-08-12T23:50:00+00:00,2026-08-13T06:50:00+07:00,JPY,yellow,PPI y/y,7.2%,7.4%,7.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:15am,2026-08-13T00:15:00+00:00,2026-08-13T07:15:00+07:00,AUD,yellow,RBA Assist Gov Kent Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:15pm,2026-08-13T12:15:00+00:00,2026-08-13T19:15:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:30pm,2026-08-13T12:30:00+00:00,2026-08-13T19:30:00+07:00,USD,red,Core PPI m/m,0.2%,0.3%,0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:30pm,2026-08-13T12:30:00+00:00,2026-08-13T19:30:00+07:00,USD,red,PPI m/m,0.0%,0.2%,-0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:30pm,2026-08-13T12:30:00+00:00,2026-08-13T19:30:00+07:00,USD,orange,Unemployment Claims,209K,202K,200K,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,7:40pm,2026-08-13T12:40:00+00:00,2026-08-13T19:40:00+07:00,USD,yellow,FOMC Member Barkin Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,8:30pm,2026-08-13T13:30:00+00:00,2026-08-13T20:30:00+07:00,GBP,yellow,CB Leading Index m/m,-0.4%,,-0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,9:29pm,2026-08-13T14:29:00+00:00,2026-08-13T21:29:00+07:00,USD,yellow,Mortgage Delinquencies,4.37%,,4.44%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,9:30pm,2026-08-13T14:30:00+00:00,2026-08-13T21:30:00+07:00,AUD,yellow,CB Leading Index m/m,0.3%,,0.3%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-13,9:30pm,2026-08-13T14:30:00+00:00,2026-08-13T21:30:00+07:00,USD,yellow,Natural Gas Storage,36B,31B,33B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,1:00pm,2026-08-14T06:00:00+00:00,2026-08-14T13:00:00+07:00,EUR,yellow,German WPI m/m,0.2%,-0.2%,-0.7%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,1:45pm,2026-08-14T06:45:00+00:00,2026-08-14T13:45:00+07:00,EUR,yellow,French Final CPI m/m,0.6%,0.6%,0.6%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,3:01pm,2026-08-14T08:01:00+00:00,2026-08-14T15:01:00+07:00,CNY,yellow,M2 Money Supply y/y,7.7%,7.9%,8.0%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,3:02pm,2026-08-14T08:02:00+00:00,2026-08-14T15:02:00+07:00,CNY,yellow,New Loans,-340B,-50B,1610B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,4:00pm,2026-08-14T09:00:00+00:00,2026-08-14T16:00:00+07:00,EUR,yellow,Flash Employment Change q/q,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,4:00pm,2026-08-14T09:00:00+00:00,2026-08-14T16:00:00+07:00,EUR,yellow,Flash GDP q/q,0.4%,0.4%,0.4%,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,4:00pm,2026-08-14T09:00:00+00:00,2026-08-14T16:00:00+07:00,EUR,yellow,Trade Balance,1.8B,-2.2B,-6.1B,Asia/Novosibirsk,2026-09-03T06:58:48Z
2026-08-14,5:00am,2026-08-13T22:00:00+00:00,2026-08-14T05:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T06:58:48Z
