event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-06-01,11:00pm,2026-06-01T16:00:00+00:00,2026-06-01T23:00:00+07:00,CAD,yellow,Gov Council Member Rogers Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,1:00pm,2026-06-01T06:00:00+00:00,2026-06-01T13:00:00+07:00,EUR,yellow,German Retail Sales m/m,-0.3%,-0.4%,-0.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,1:00pm,2026-06-01T06:00:00+00:00,2026-06-01T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,-0.6%,-0.1%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,1:30pm,2026-06-01T06:30:00+00:00,2026-06-01T13:30:00+07:00,AUD,yellow,Commodity Prices y/y,16.8%,,15.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,1:30pm,2026-06-01T06:30:00+00:00,2026-06-01T13:30:00+07:00,CHF,yellow,Retail Sales y/y,1.6%,0.2%,1.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:00pm,2026-06-01T07:00:00+00:00,2026-06-01T14:00:00+07:00,CHF,yellow,GDP q/q,0.7%,0.6%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:15pm,2026-06-01T07:15:00+00:00,2026-06-01T14:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,51.2,53.7,51.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:30pm,2026-06-01T07:30:00+00:00,2026-06-01T14:30:00+07:00,CHF,yellow,Manufacturing PMI,57.3,54.0,54.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:45pm,2026-06-01T07:45:00+00:00,2026-06-01T14:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,52.9,52.0,52.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:50pm,2026-06-01T07:50:00+00:00,2026-06-01T14:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,49.7,48.9,48.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,2:55pm,2026-06-01T07:55:00+00:00,2026-06-01T14:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,50.1,49.9,49.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,EUR,yellow,Final Manufacturing PMI,51.6,51.4,51.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,EUR,yellow,M3 Money Supply y/y,2.7%,3.1%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,3:00pm,2026-06-01T08:00:00+00:00,2026-06-01T15:00:00+07:00,EUR,yellow,Private Loans y/y,3.0%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,3:30pm,2026-06-01T08:30:00+00:00,2026-06-01T15:30:00+07:00,GBP,yellow,Final Manufacturing PMI,53.9,53.7,53.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,4:00pm,2026-06-01T09:00:00+00:00,2026-06-01T16:00:00+07:00,EUR,yellow,Unemployment Rate,6.3%,6.2%,6.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,7:30am,2026-06-01T00:30:00+00:00,2026-06-01T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,54.5,54.5,54.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,8:00am,2026-06-01T01:00:00+00:00,2026-06-01T08:00:00+07:00,AUD,yellow,MI Inflation Gauge m/m,-0.3%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,8:30am,2026-06-01T01:30:00+00:00,2026-06-01T08:30:00+07:00,AUD,yellow,ANZ Job Advertisements m/m,1.8%,,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,8:30pm,2026-06-01T13:30:00+00:00,2026-06-01T20:30:00+07:00,CAD,yellow,Manufacturing PMI,52.9,,53.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,8:45am,2026-06-01T01:45:00+00:00,2026-06-01T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,51.8,51.4,52.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,8:45pm,2026-06-01T13:45:00+00:00,2026-06-01T20:45:00+07:00,USD,yellow,Final Manufacturing PMI,55.1,55.3,55.3,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,9:00pm,2026-06-01T14:00:00+00:00,2026-06-01T21:00:00+07:00,USD,yellow,Construction Spending m/m,0.4%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-01,9:00pm,2026-06-01T14:00:00+00:00,2026-06-01T21:00:00+07:00,USD,orange,ISM Manufacturing Prices,82.1,85.3,84.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,10:00pm,2026-06-02T15:00:00+00:00,2026-06-02T22:00:00+07:00,GBP,yellow,MPC Member Greene Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,10:05pm,2026-06-02T15:05:00+00:00,2026-06-02T22:05:00+07:00,NZD,yellow,GDT Price Index,-0.6%,,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,10:35am,2026-06-02T03:35:00+00:00,2026-06-02T10:35:00+07:00,JPY,yellow,10-y Bond Auction,2.65|3.5,,2.54|3.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,12:50pm,2026-06-02T05:50:00+00:00,2026-06-02T12:50:00+07:00,USD,yellow,FOMC Member Kashkari Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,1:45pm,2026-06-02T06:45:00+00:00,2026-06-02T13:45:00+07:00,EUR,yellow,French Gov Budget Balance,-69.6B,,-42.9B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,2:00pm,2026-06-02T07:00:00+00:00,2026-06-02T14:00:00+07:00,EUR,yellow,Spanish Unemployment Change,-36.3K,-56.8K,-62.7K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,GBP,yellow,M4 Money Supply m/m,0.2%,0.6%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,GBP,yellow,Mortgage Approvals,66K,62K,64K,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,3:30pm,2026-06-02T08:30:00+00:00,2026-06-02T15:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,6.2B,7.1B,8.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,4:00pm,2026-06-02T09:00:00+00:00,2026-06-02T16:00:00+07:00,GBP,yellow,10-y Bond Auction,4.98|3.6,,5.03|3.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,7:30pm,2026-06-02T12:30:00+00:00,2026-06-02T19:30:00+07:00,USD,yellow,FOMC Member Hammack Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,AUD,yellow,Building Approvals m/m,-3.4%,-1.5%,-10.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,AUD,yellow,Company Operating Profits q/q,-1.3%,0.5%,5.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,8:30am,2026-06-02T01:30:00+00:00,2026-06-02T08:30:00+07:00,AUD,yellow,Current Account,-27.1B,-23.1B,-23.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,9:00pm,2026-06-02T14:00:00+00:00,2026-06-02T21:00:00+07:00,EUR,orange,CPI Flash Estimate y/y,3.2%,3.2%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,9:00pm,2026-06-02T14:00:00+00:00,2026-06-02T21:00:00+07:00,USD,orange,JOLTS Job Openings,7.62M,6.87M,6.89M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,9:02pm,2026-06-02T14:02:00+00:00,2026-06-02T21:02:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,42.5,44.5,42.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-02,All Day,,,USD,yellow,Omdia Total Vehicle Sales,16.1M,16.0M,15.9M,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,10:00am,2026-06-03T03:00:00+00:00,2026-06-03T10:00:00+07:00,USD,yellow,FOMC Member Goolsbee Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,1:19pm,2026-06-03T06:19:00+00:00,2026-06-03T13:19:00+07:00,AUD,yellow,Private Sector Credit m/m,0.7%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,2:15pm,2026-06-03T07:15:00+00:00,2026-06-03T14:15:00+07:00,EUR,yellow,Spanish Services PMI,50.1,48.2,47.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,2:45pm,2026-06-03T07:45:00+00:00,2026-06-03T14:45:00+07:00,EUR,yellow,Italian Services PMI,49.4,49.2,49.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,2:50pm,2026-06-03T07:50:00+00:00,2026-06-03T14:50:00+07:00,EUR,yellow,French Final Services PMI,44.3,42.9,42.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,2:55pm,2026-06-03T07:55:00+00:00,2026-06-03T14:55:00+07:00,EUR,yellow,German Final Services PMI,48.1,47.8,47.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
2026-06-03,3:00pm,2026-06-03T08:00:00+00:00,2026-06-03T15:00:00+07:00,EUR,yellow,Final Services PMI,47.7,46.4,46.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
