event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-09-01,,,,EUR,orange,CPI Flash Estimate y/y,3.3%,3.3%,2.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,10:25pm,2026-09-01T15:25:00+00:00,2026-09-01T22:25:00+07:00,NZD,yellow,GDT Price Index,0.9%,,2.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,10:35am,2026-09-01T03:35:00+00:00,2026-09-01T10:35:00+07:00,JPY,yellow,10-y Bond Auction,3.00|3.3,,2.84|2.6,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,12:00pm,2026-09-01T05:00:00+00:00,2026-09-01T12:00:00+07:00,JPY,yellow,Consumer Confidence,35.5,35.3,34.9,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,1:00pm,2026-09-01T06:00:00+00:00,2026-09-01T13:00:00+07:00,EUR,yellow,German Retail Sales m/m,-3.4%,0.4%,0.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,1:00pm,2026-09-01T06:00:00+00:00,2026-09-01T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.2%,0.1%,-0.1%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,1:30pm,2026-09-01T06:30:00+00:00,2026-09-01T13:30:00+07:00,AUD,yellow,Commodity Prices y/y,15.5%,,17.2%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,1:33pm,2026-09-01T06:33:00+00:00,2026-09-01T13:33:00+07:00,CHF,yellow,Retail Sales y/y,2.3%,1.6%,1.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,2:15pm,2026-09-01T07:15:00+00:00,2026-09-01T14:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,49.5,50.3,50.2,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,2:30pm,2026-09-01T07:30:00+00:00,2026-09-01T14:30:00+07:00,CHF,yellow,Manufacturing PMI,57.1,54.1,53.2,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,2:45pm,2026-09-01T07:45:00+00:00,2026-09-01T14:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,49.6,51.4,51.3,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,2:50pm,2026-09-01T07:50:00+00:00,2026-09-01T14:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,51.1,51.5,51.5,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,2:55pm,2026-09-01T07:55:00+00:00,2026-09-01T14:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,54.3,54.1,54.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:00pm,2026-09-01T08:00:00+00:00,2026-09-01T15:00:00+07:00,EUR,yellow,Final Manufacturing PMI,52.7,52.8,52.8,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:30pm,2026-09-01T08:30:00+00:00,2026-09-01T15:30:00+07:00,EUR,yellow,Italian Monthly Unemployment Rate,5.8%,5.6%,5.8%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:30pm,2026-09-01T08:30:00+00:00,2026-09-01T15:30:00+07:00,GBP,yellow,Final Manufacturing PMI,51.7,51.5,51.5,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:30pm,2026-09-01T08:30:00+00:00,2026-09-01T15:30:00+07:00,GBP,yellow,M4 Money Supply m/m,-0.3%,0.9%,0.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:30pm,2026-09-01T08:30:00+00:00,2026-09-01T15:30:00+07:00,GBP,yellow,Mortgage Approvals,56K,59K,58K,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,3:30pm,2026-09-01T08:30:00+00:00,2026-09-01T15:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,6.3B,7.2B,9.5B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,4:00pm,2026-09-01T09:00:00+00:00,2026-09-01T16:00:00+07:00,EUR,yellow,Italian Prelim CPI m/m,0.5%,0.5%,0.3%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,4:00pm,2026-09-01T09:00:00+00:00,2026-09-01T16:00:00+07:00,EUR,yellow,Unemployment Rate,6.4%,6.3%,6.4%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,6:50am,2026-08-31T23:50:00+00:00,2026-09-01T06:50:00+07:00,JPY,yellow,Capital Spending q/y,1.6%,-0.2%,0.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,7:30am,2026-09-01T00:30:00+00:00,2026-09-01T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,54.9,55.1,55.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,7:30pm,2026-09-01T12:30:00+00:00,2026-09-01T19:30:00+07:00,EUR,yellow,German Buba President Nagel Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:05pm,2026-09-01T13:05:00+00:00,2026-09-01T20:05:00+07:00,USD,yellow,FOMC Member Barr Speaks,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:30am,2026-09-01T01:30:00+00:00,2026-09-01T08:30:00+07:00,AUD,yellow,Building Approvals m/m,-3.6%,-4.7%,6.9%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:30am,2026-09-01T01:30:00+00:00,2026-09-01T08:30:00+07:00,AUD,yellow,Current Account,-27.2B,-29.7B,-25.4B,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:30pm,2026-09-01T13:30:00+00:00,2026-09-01T20:30:00+07:00,CAD,yellow,Manufacturing PMI,53.0,,53.5,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:45am,2026-09-01T01:45:00+00:00,2026-09-01T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,51.5,51.0,50.9,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,8:45pm,2026-09-01T13:45:00+00:00,2026-09-01T20:45:00+07:00,USD,yellow,Final Manufacturing PMI,53.9,53.3,53.2,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,9:00pm,2026-09-01T14:00:00+00:00,2026-09-01T21:00:00+07:00,USD,yellow,Construction Spending m/m,-0.5%,0.0%,0.0%,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,9:00pm,2026-09-01T14:00:00+00:00,2026-09-01T21:00:00+07:00,USD,orange,ISM Manufacturing Prices,71.1,70.5,71.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,9:00pm,2026-09-01T14:00:00+00:00,2026-09-01T21:00:00+07:00,USD,orange,JOLTS Job Openings,7.27M,7.33M,7.18M,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,9:04pm,2026-09-01T14:04:00+00:00,2026-09-01T21:04:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,45.6,46.2,45.1,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-01,All Day,,,USD,yellow,Omdia Total Vehicle Sales,16.8M,16.3M,16.3M,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,10:00am,2026-09-02T03:00:00+00:00,2026-09-02T10:00:00+07:00,NZD,red,RBNZ Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:00:34Z
2026-09-02,1:45pm,2026-09-02T06:45:00+00:00,2026-09-02T13:45:00+07:00,EUR,yellow,French Gov Budget Balance,-145.9B,,-106.8B,Asia/Novosibirsk,2026-09-03T07:00:34Z
