event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-07-01,,,,EUR,orange,CPI Flash Estimate y/y,2.8%,3.0%,3.2%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,,,,USD,red,Fed Chairman Warsh Speaks,,,,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,12:00pm,2026-07-01T05:00:00+00:00,2026-07-01T12:00:00+07:00,JPY,yellow,Consumer Confidence,33.8,34.1,33.6,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,1:00pm,2026-07-01T06:00:00+00:00,2026-07-01T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.0%,0.1%,-0.6%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,1:30pm,2026-07-01T06:30:00+00:00,2026-07-01T13:30:00+07:00,AUD,yellow,Commodity Prices y/y,16.9%,,18.5%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,1:30pm,2026-07-01T06:30:00+00:00,2026-07-01T13:30:00+07:00,CHF,yellow,Retail Sales y/y,3.5%,1.8%,1.7%,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,2:15pm,2026-07-01T07:15:00+00:00,2026-07-01T14:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,49.7,51.0,51.2,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,2:30pm,2026-07-01T07:30:00+00:00,2026-07-01T14:30:00+07:00,CHF,yellow,Manufacturing PMI,54.3,56.4,57.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,2:45pm,2026-07-01T07:45:00+00:00,2026-07-01T14:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,52.2,52.4,52.9,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,2:50pm,2026-07-01T07:50:00+00:00,2026-07-01T14:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,51.2,50.7,50.7,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,2:55pm,2026-07-01T07:55:00+00:00,2026-07-01T14:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,50.3,50.0,50.0,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,3:00pm,2026-07-01T08:00:00+00:00,2026-07-01T15:00:00+07:00,EUR,yellow,Final Manufacturing PMI,51.4,51.3,51.3,Asia/Novosibirsk,2026-09-03T06:56:52Z
2026-07-01,3:30pm,2026-07-01T08:30:00+00:00,2026-07-01T15:30:00+07:00,GBP,yellow,Final Manufacturing PMI,52.5,53.1,53.1,Asia/Novosibirsk,2026-09-03T06:56:52Z
