event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,updated_at
2026-05-01,1:00pm,2026-05-01T06:00:00+00:00,2026-05-01T13:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.4%,-0.3%,0.9%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,1:30pm,2026-05-01T06:30:00+00:00,2026-05-01T13:30:00+07:00,AUD,yellow,Commodity Prices y/y,15.7%,,12.6%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,1:30pm,2026-05-01T06:30:00+00:00,2026-05-01T13:30:00+07:00,CHF,yellow,Retail Sales y/y,0.5%,0.6%,0.4%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,3:30pm,2026-05-01T08:30:00+00:00,2026-05-01T15:30:00+07:00,GBP,yellow,Final Manufacturing PMI,53.7,53.3,53.6,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,3:30pm,2026-05-01T08:30:00+00:00,2026-05-01T15:30:00+07:00,GBP,yellow,M4 Money Supply m/m,0.8%,0.5%,0.7%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,3:30pm,2026-05-01T08:30:00+00:00,2026-05-01T15:30:00+07:00,GBP,yellow,Mortgage Approvals,64K,60K,63K,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,3:30pm,2026-05-01T08:30:00+00:00,2026-05-01T15:30:00+07:00,GBP,yellow,Net Lending to Individuals m/m,8.0B,5.9B,7.2B,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,6:15pm,2026-05-01T11:15:00+00:00,2026-05-01T18:15:00+07:00,GBP,yellow,MPC Member Pill Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,7:30am,2026-05-01T00:30:00+00:00,2026-05-01T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,55.1,54.9,54.9,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,8:30am,2026-05-01T01:30:00+00:00,2026-05-01T08:30:00+07:00,AUD,yellow,PPI q/q,0.4%,0.9%,0.8%,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,8:30pm,2026-05-01T13:30:00+00:00,2026-05-01T20:30:00+07:00,CAD,yellow,Manufacturing PMI,53.3,,50.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,8:45pm,2026-05-01T13:45:00+00:00,2026-05-01T20:45:00+07:00,USD,yellow,Final Manufacturing PMI,54.5,54.0,54.0,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,9:00pm,2026-05-01T14:00:00+00:00,2026-05-01T21:00:00+07:00,USD,orange,ISM Manufacturing PMI,52.7,53.1,52.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,9:00pm,2026-05-01T14:00:00+00:00,2026-05-01T21:00:00+07:00,USD,orange,ISM Manufacturing Prices,84.6,80.0,78.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-01,All Day,,,USD,yellow,Omdia Total Vehicle Sales,15.9M,16.0M,16.3M,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,11:50pm,2026-05-04T16:50:00+00:00,2026-05-04T23:50:00+07:00,USD,yellow,FOMC Member Williams Speaks,,,,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,2:15pm,2026-05-04T07:15:00+00:00,2026-05-04T14:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,51.7,49.5,48.7,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,2:30pm,2026-05-04T07:30:00+00:00,2026-05-04T14:30:00+07:00,CHF,yellow,Manufacturing PMI,54.5,52.0,53.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
2026-05-04,2:45pm,2026-05-04T07:45:00+00:00,2026-05-04T14:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,52.1,51.6,51.3,Asia/Novosibirsk,2026-09-03T06:53:09Z
