event_uid,event_date,time_raw,event_datetime_utc,event_datetime_hcm,currency,impact,event,actual,forecast,previous,source_timezone,first_seen_at,updated_at
5d5efd3548549857,2026-02-02,12:30pm,2026-02-02T05:30:00+00:00,2026-02-02T12:30:00+07:00,AUD,yellow,Commodity Prices y/y,2.6%,,-3.2%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
e8c7e516899b224c,2026-02-02,2:00pm,2026-02-02T07:00:00+00:00,2026-02-02T14:00:00+07:00,EUR,yellow,German Retail Sales m/m,0.1%,-0.1%,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ffbf71b6f7e79790,2026-02-02,2:00pm,2026-02-02T07:00:00+00:00,2026-02-02T14:00:00+07:00,GBP,yellow,Nationwide HPI m/m,0.3%,0.3%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
f095dfed1fbaa6f0,2026-02-02,2:30pm,2026-02-02T07:30:00+00:00,2026-02-02T14:30:00+07:00,CHF,yellow,Retail Sales y/y,2.9%,2.5%,1.7%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d3b8eea3706aac4a,2026-02-02,3:15pm,2026-02-02T08:15:00+00:00,2026-02-02T15:15:00+07:00,EUR,yellow,Spanish Manufacturing PMI,49.2,49.9,49.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
c3415d992a9dc539,2026-02-02,3:30pm,2026-02-02T08:30:00+00:00,2026-02-02T15:30:00+07:00,CHF,yellow,Manufacturing PMI,48.8,47.2,45.8,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
4dc1bea44a49dd58,2026-02-02,3:45pm,2026-02-02T08:45:00+00:00,2026-02-02T15:45:00+07:00,EUR,yellow,Italian Manufacturing PMI,48.1,48.5,47.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
50f31ee7ee0b4bed,2026-02-02,3:50pm,2026-02-02T08:50:00+00:00,2026-02-02T15:50:00+07:00,EUR,yellow,French Final Manufacturing PMI,51.2,51.0,51.0,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d68a892ab167dbef,2026-02-02,3:55pm,2026-02-02T08:55:00+00:00,2026-02-02T15:55:00+07:00,EUR,yellow,German Final Manufacturing PMI,49.1,48.7,48.7,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
37c3b7fcf2243e52,2026-02-02,4:00pm,2026-02-02T09:00:00+00:00,2026-02-02T16:00:00+07:00,EUR,yellow,Final Manufacturing PMI,49.5,49.4,49.4,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
92257427c14227c9,2026-02-02,4:30pm,2026-02-02T09:30:00+00:00,2026-02-02T16:30:00+07:00,GBP,yellow,Final Manufacturing PMI,51.8,51.6,51.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
12910450bfdd4a8c,2026-02-02,6:45pm,2026-02-02T11:45:00+00:00,2026-02-02T18:45:00+07:00,GBP,yellow,MPC Member Breeden Speaks,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
7e0b4d5a7ed24b5d,2026-02-02,7:00am,2026-02-02T00:00:00+00:00,2026-02-02T07:00:00+07:00,AUD,yellow,MI Inflation Gauge m/m,0.2%,,1.0%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
8aea4af1eab4b571,2026-02-02,7:30am,2026-02-02T00:30:00+00:00,2026-02-02T07:30:00+07:00,AUD,yellow,ANZ Job Advertisements m/m,4.4%,,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
177764f34b881346,2026-02-02,7:30am,2026-02-02T00:30:00+00:00,2026-02-02T07:30:00+07:00,JPY,yellow,Final Manufacturing PMI,51.5,51.5,51.5,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
80aa8b1280891ccf,2026-02-02,8:45am,2026-02-02T01:45:00+00:00,2026-02-02T08:45:00+07:00,CNY,yellow,RatingDog Manufacturing PMI,50.3,50.1,50.1,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
ec901e7574a01953,2026-02-02,9:30pm,2026-02-02T14:30:00+00:00,2026-02-02T21:30:00+07:00,CAD,yellow,Manufacturing PMI,50.4,,48.6,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9868260b76f57375,2026-02-02,9:45pm,2026-02-02T14:45:00+00:00,2026-02-02T21:45:00+07:00,USD,yellow,Final Manufacturing PMI,52.4,51.9,51.9,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
3138f2ddea16c928,2026-02-03,,,,AUD,red,RBA Monetary Policy Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
24e8441834ece737,2026-02-03,,,,AUD,red,RBA Rate Statement,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
d8fb50c30233fe0a,2026-02-03,10:01pm,2026-02-03T15:01:00+00:00,2026-02-03T22:01:00+07:00,USD,yellow,RCM/TIPP Economic Optimism,48.8,47.9,47.2,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9d4bb486f7741b13,2026-02-03,10:35am,2026-02-03T03:35:00+00:00,2026-02-03T10:35:00+07:00,JPY,yellow,10-y Bond Auction,2.25|3.0,,2.10|3.3,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
b3a4c2a89ca92398,2026-02-03,11:30am,2026-02-03T04:30:00+00:00,2026-02-03T11:30:00+07:00,AUD,red,RBA Press Conference,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
9bd1d171ab35bb89,2026-02-03,2:00am,2026-02-02T19:00:00+00:00,2026-02-03T02:00:00+07:00,USD,yellow,Loan Officer Survey,,,,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
987c6a026ec7bdd8,2026-02-03,2:45pm,2026-02-03T07:45:00+00:00,2026-02-03T14:45:00+07:00,EUR,yellow,French Gov Budget Balance,-124.7B,,-155.4B,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
a2c9e7a06495b188,2026-02-03,2:45pm,2026-02-03T07:45:00+00:00,2026-02-03T14:45:00+07:00,EUR,yellow,French Prelim CPI m/m,-0.3%,-0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
dd9ae1dd5a579627,2026-02-03,3:00pm,2026-02-03T08:00:00+00:00,2026-02-03T15:00:00+07:00,EUR,yellow,Spanish Unemployment Change,30.4K,13.4K,-16.3K,Asia/Novosibirsk,2026-09-03T07:55:33Z,2026-09-03T07:55:33Z
